study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	91.7475728155339	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	83.8068181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	91.7475728155339	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	71.0227272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	92.8802588996763	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	73.1534090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	94.0129449838187	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	35.5113636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	94.0129449838187	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	56.1079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	95.1456310679611	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	51.1363636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	96.2783171521035	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	80.2556818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	97.4110032362459	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	63.2102272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	98.5436893203883	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	94.4602272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	99.6763754045307	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	85.9375	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	99.6763754045307	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	68.8920454545455	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	100.809061488673	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	84.5170454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	100.809061488673	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	58.2386363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	101.941747572815	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	75.2840909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	103.074433656957	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	78.8352272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	108.737864077669	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	83.0965909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	109.870550161812	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	66.0511363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	112.135922330097	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	78.125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	116.666666666666	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	68.1818181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	118.932038834951	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	100.852272727272	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	126.860841423948	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	142.045454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	130.258899676375	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	95.1704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	131.391585760517	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	104.403409090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	134.789644012945	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	63.9204545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	140.453074433656	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	105.823863636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	143.851132686084	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	115.767045454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	146.116504854368	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	125.710227272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	149.514563106796	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	92.3295454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	151.77993527508	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	116.477272727272	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	152.912621359223	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	72.4431818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	157.443365695792	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	105.113636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	164.239482200647	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	83.8068181818182	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	164.239482200647	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	121.448863636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	174.433656957928	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	133.522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	174.433656957928	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	113.636363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	174.433656957928	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	98.0113636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	176.699029126213	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	107.244318181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	176.699029126213	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	110.085227272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	183.495145631067	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	132.102272727272	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	185.760517799352	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	65.3409090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	197.087378640776	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	112.926136363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	197.087378640776	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	112.215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	200.485436893203	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	105.113636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	202.750809061488	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	128.551136363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	208.4142394822	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	66.7613636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	224.271844660194	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	121.448863636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	225.404530744336	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	96.5909090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	235.598705501618	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	133.522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	246.925566343042	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	141.335227272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	254.854368932038	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	160.511363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	257.119741100323	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	146.306818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	265.04854368932	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	122.15909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	270.711974110032	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	81.6761363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	272.977346278317	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	126.420454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	274.110032362459	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	114.34659090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	277.508090614886	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	142.755681818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	280.906148867313	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	138.494318181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	291.100323624595	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	132.8125	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	300.161812297734	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	163.352272727272	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	326.213592233009	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	129.97159090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	337.540453074433	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	103.693181818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	338.673139158576	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	161.22159090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	339.805825242718	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	130.681818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	345.46925566343	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	178.977272727272	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	350.0	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	126.420454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	373.78640776699	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	154.119318181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	382.847896440129	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	165.482954545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	397.57281553398	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	161.931818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	414.563106796116	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	166.903409090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	428.155339805825	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	164.0625	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	428.155339805825	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	151.988636363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	438.349514563106	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	198.153409090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	438.349514563106	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	183.948863636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	446.278317152103	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	166.903409090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	465.533980582524	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	231.53409090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	484.789644012945	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	189.630681818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	485.922330097087	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	145.59659090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	511.974110032362	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	220.880681818181	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	549.352750809061	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	178.267045454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	551.618122977346	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	175.426136363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	567.475728155339	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	186.079545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	569.741100323624	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	201.704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	575.404530744336	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	191.051136363636	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	642.233009708738	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	204.545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_mPT	697.734627831715	ng/ml	mPT (change relative)	plasma	coagulation assay	mPT_vs_apixaban	173.295454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	0.0	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	29.8295454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	0.0	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	0.0	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	33.3806818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	0.0	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	50.4261363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	1.13268608414239	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	1.13268608414239	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	40.4829545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	4.53074433656958	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	30.5397727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	5.66343042071197	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	37.6420454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	6.79611650485438	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	6.79611650485438	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	41.1931818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	6.79611650485438	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	34.8011363636363	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	7.92880258899676	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	31.9602272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	7.92880258899676	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	9.06148867313916	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	38.3522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	12.4595469255663	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	45.4545454545454	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	12.4595469255663	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	13.5922330097087	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	13.5922330097087	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	31.9602272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	14.7249190938511	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	41.1931818181818	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	14.7249190938511	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	38.3522727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	18.1229773462783	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	49.7159090909091	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	18.1229773462783	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	32.6704545454545	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	19.2556634304207	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	46.1647727272727	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	20.3883495145631	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	36.2215909090909	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	20.3883495145631	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	39.7727272727273	NA	NA	NA	percent	NA
Frost2013	NA	single dose	1.0	API	NR	NR	concentration	apixaban	plasma	LC MS/MS	apixaban_vs_inr	22.6537216828479	ng/ml	inr (change relative)	plasma	coagulation assay	inr_vs_apixaban	42.6136363636363	NA	NA	NA	percent	NA
