study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	36.8421052631578	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	72.3315538776895	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	37.6988984088127	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	78.7326171270148	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	41.9828641370869	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	64.8041984338824	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	47.1236230110159	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	69.3250357611597	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	48.8372093023255	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	62.9253550308947	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	52.2643818849449	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	76.857921281208	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	57.4051407588739	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	96.0624935482444	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	59.1187270501836	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	81.0031742637625	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	59.9755201958384	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	82.5096591998348	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	69.4002447980416	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	73.1020778339797	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	69.4002447980416	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	81.7617163881966	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	71.1138310893512	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	67.8319151760039	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	83.108935128519	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	79.1335476545103	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	85.6793145654835	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	70.8517976434502	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	88.249694002448	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	76.5007705239563	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	89.9632802937576	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	74.9956681069443	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	96.8176254589963	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	101.354776511185	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	100.244798041615	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	79.1427644482459	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	110.526315789473	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	81.7838366931619	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	110.526315789473	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	120.563957175089	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	117.380660954712	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	69.3628246154753	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	120.807833537331	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	120.192981227234	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	123.378212974296	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	86.6853276017165	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	124.235006119951	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	85.5562703691142	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	125.94859241126	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	102.123457108728	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	130.232558139534	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	91.2070866083674	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	131.946144430844	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	92.3375263600301	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	138.800489596083	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	96.4827793425845	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	149.082007343941	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	138.280478093524	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	151.652386780905	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	90.8421015764404	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	157.649938800489	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	92.7278575747298	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	161.933904528763	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	104.025342496055	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	163.647490820073	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	127.746143693501	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	163.647490820073	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	127.746143693501	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	165.361077111383	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	120.593450915043	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	169.645042839657	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	104.782502101429	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	175.642594859241	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	107.797776172007	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	178.212974296205	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	97.6334960404654	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	189.351285189718	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	95.7569568359116	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	191.921664626683	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	125.878821282682	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	193.635250917992	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	111.196008022297	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	206.487148102815	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	170.314366400731	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	209.057527539779	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	140.19526699208	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	219.339045287637	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	149.989953694828	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	224.479804161566	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	109.330068130539	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	227.906976744186	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	117.615044019406	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	233.904528763769	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	145.856221704443	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	236.474908200734	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	106.700977717479	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	242.472460220318	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	143.978299980829	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	245.899632802937	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	116.49520358054	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	247.613219094247	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	114.237089115335	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	255.32435740514	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	134.572561973721	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	255.32435740514	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	134.572561973721	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	258.75152998776	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	152.646694489094	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	264.749082007344	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	149.637872174131	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	288.739290085679	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	119.906799781746	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	299.877600979192	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	200.861585878397	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	318.727050183598	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	156.444013508132	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	319.583843329253	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	125.947486396012	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	351.285189718482	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	139.142248307796	NA	NA	NA	sec	NA
Frost2015	NA	young_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_male_apixaban_vs_mPT	484.944920440636	ng/ml	mPT	plasma	coagulation assay	young_male_mPT_vs_apixaban	209.244259780861	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	0.0	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	59.5096112725074	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	1.71358629130966	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	53.4873582457123	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	2.57037943696451	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	64.4064937841943	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	5.14075887392903	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	40.311490761086	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	12.8518971848225	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	52.3638310893513	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	15.422276621787	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	44.4585871023875	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	24.8470012239902	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	82.8672707967734	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	28.2741738066095	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	52.3721262037133	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	29.1309669522644	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	61.4087316217133	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	32.5581395348837	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	59.1515388358821	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	35.985312117503	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	56.1413340018581	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	41.126070991432	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	58.7796412086534	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	46.266829865361	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	56.1468640780994	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	51.4075887392901	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	68.5743279114008	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	55.6915544675642	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	72.3416923507986	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	56.5483476132191	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	68.200586925425	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	59.1187270501836	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	58.4128128179794	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	59.1187270501836	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	98.3224513721963	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	60.8323133414932	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	100.958915220244	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	65.9730722154222	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	77.2418007402929	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	65.9730722154222	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	133.341198330654	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	68.5434516523867	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	94.562460367787	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	72.8274173806609	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	79.5045236023654	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	72.8274173806609	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	74.6099452891124	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	76.2545899632803	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	81.0123910574981	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	77.9681762545899	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	58.4229512910885	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	78.8249694002448	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	70.0950988777632	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	81.3953488372093	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	95.3223850112814	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	87.3929008567931	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	81.3948879975225	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	92.5336597307222	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	66.7139180958842	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	94.2472460220317	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	77.2570084499565	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	95.1040391676866	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	81.0225295306071	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	101.958384332925	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	100.604529501113	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	104.528763769889	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	97.5938638274026	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	113.096695226438	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	84.7972674049933	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	116.523867809057	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	72.3744119685597	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	119.951040391676	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	85.1774601465839	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	122.521419828641	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	98.7330595331141	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	134.516523867809	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	110.787704059813	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	136.230110159118	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	112.294649835572	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	137.086903304773	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	108.530050434295	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	138.800489596083	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	113.802056451018	NA	NA	NA	sec	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female_apixaban_vs_mPT	139.657282741738	ng/ml	mPT	plasma	coagulation assay	young_female_mPT_vs_apixaban	100.248300423235	NA	NA	NA	sec	NA
