study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	sd	se	unit	comments
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	6.0	hr	NA	234.594450526909	290.88457629023	56.29012576332099	9.01363391593676	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	8.0	hr	NA	202.203797723038	253.375594129128	51.17179640608998	8.194045285396982	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	10.0	hr	NA	159.577531401635	200.513714290193	40.936182888557994	6.555035389772191	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	12.0	hr	NA	131.450236867753	168.12410668325	36.673869815497	5.872519066443646	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	18.0	hr	NA	77.7710130309927	98.2411948691283	20.470181838135588	3.2778524257950767	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	24.0	hr	NA	64.1782269801909	82.0887215412474	17.910494561056495	2.867974427798031	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	36.0	hr	NA	24.201534871689	33.5821773019808	9.3806424302918	1.5021049538682918	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	48.0	hr	NA	17.4819638205083	27.7175773380402	10.235613517531899	1.6390098956247767	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	72.0	hr	NA	5.75485428648323	11.7260643370969	5.971210050613671	0.956158841387148	ng/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly1_API_20	96.0	hr	NA	1.70367099291098	7.67383584659643	5.97016485368545	0.9559914759326692	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	1.0	hr	NA	138.402457757296	216.97268625192	78.57022849462402	12.423043916143728	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	1.5	hr	NA	182.157258064516	258.050115207373	75.892857142857	11.999714335460345	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	2.0	hr	NA	201.804915514592	216.984687019969	15.179771505376976	2.400132615895707	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	3.0	hr	NA	243.778801843317	292.88594470046	49.107142857143	7.764521040592025	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	4.0	hr	NA	274.144345238095	335.752688172043	61.608342933947995	9.741134327000808	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	6.0	hr	NA	230.413546466973	283.092117895545	52.67857142857201	8.329213479907876	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	8.0	hr	NA	186.682747695852	235.78869047619	49.10594278033801	7.76433129178848	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	10.0	hr	NA	143.842405913978	185.807891705069	41.965485791091	6.63532591076403	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	12.0	hr	NA	118.861607142857	155.469950076804	36.608342933947	5.788287251790177	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	18.0	hr	NA	67.1322964669739	90.3453821044547	23.213085637480802	3.67031110674905	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	24.0	hr	NA	53.7970430107527	75.2244143625192	21.427371351766496	3.387964887091156	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	36.0	hr	NA	15.5133928571428	31.5848214285715	16.0714285714287	2.5411159769210396	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	48.0	hr	NA	9.37620007680499	23.6619143625192	14.285714285714212	2.2587697572631162	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	72.0	hr	NA	4.24227150537637	14.0625	9.820228494623631	1.552714459314863	ng/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male1_API_20	96.0	hr	NA	5.35834293394782	12.5012000768049	7.142857142857079	1.129384878631554	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	1.0	hr	NA	190.189372119815	121.439372119815	68.75	11.00881057409974	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	1.5	hr	NA	254.477486559139	209.833429339477	44.64405721966202	7.14877046095315	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	2.0	hr	NA	277.69777265745	225.921658986175	51.776113671275	8.290813493383597	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	3.0	hr	NA	287.528801843318	217.877544162826	69.65125768049197	11.153127302579573	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	4.0	hr	NA	293.787202380952	196.465773809523	97.32142857142901	15.583900682816585	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	6.0	hr	NA	223.269489247311	145.59091781874	77.67857142857099	12.438526233073663	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	8.0	hr	NA	184.895833333333	117.03869047619	67.857142857143	10.865839008202364	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	10.0	hr	NA	138.48646313364	84.9162346390169	53.570228494623095	8.578101787760668	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	12.0	hr	NA	112.612807219662	67.0770929339477	45.535714285714306	7.291549860767364	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	18.0	hr	NA	68.0251536098311	43.9192108294931	24.10594278033799	3.8600401131465913	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	24.0	hr	NA	57.3660714285715	37.7232142857142	19.642857142857302	3.1453744497428087	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	36.0	hr	NA	24.4443644393241	17.3003072196621	7.1440572196620025	1.1439646932623804	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	48.0	hr	NA	18.3047715053763	11.1607142857142	7.144057219662102	1.1439646932623961	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	72.0	hr	NA	9.59701420890945	5.13512864823349	4.4618855606759595	0.7144734973206175	ng/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female1_API_20	96.0	hr	NA	8.03571428571433	2.67737135176656	5.358342933947771	0.8580215614675906	ng/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	1.0	hr	NA	1.99591750283377	1.36265096976764	0.6332665330661298	0.10012823052236512	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	1.5	hr	NA	2.50889700422913	2.02793508038143	0.48096192384769987	0.07604675735875932	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	2.0	hr	NA	2.6371162766881	2.14012228871215	0.49699398797594974	0.0785816492707169	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	3.0	hr	NA	2.82941725495124	2.49274390825786	0.33667334669338	0.05323273015112996	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	4.0	hr	NA	2.94956463449547	2.58083646968734	0.3687281648081302	0.058301041912381724	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	6.0	hr	NA	2.47646978044358	1.97946648232585	0.4970032981177297	0.07858312133338509	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	8.0	hr	NA	2.05145249849292	1.56247454258109	0.48897795591183013	0.07731420331473896	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	10.0	hr	NA	1.57835764444103	1.14547329269456	0.43288435174647	0.06844502574821663	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	12.0	hr	NA	1.28158756537465	0.880785962168238	0.400801603206412	0.06337229779896539	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	18.0	hr	NA	0.719971883371854	0.519552461485107	0.200419421886747	0.031689093024816074	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	24.0	hr	NA	0.591156761839591	0.422820088492898	0.168336673346693	0.026616365075565456	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	36.0	hr	NA	0.181315010974329	0.0931386582689191	0.08817635270540991	0.01394190551577227	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	48.0	hr	NA	0.116209189575434	0.0119914625999975	0.10421772697543649	0.016478269490397515	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	72.0	hr	NA	0.00998047197763796	0.00998047197763796	0.0	0.0	IU/ml	NA
Frost2015	NA	young	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_young_API_20	96.0	hr	NA	0.0320455079729731	0.0160134438447165	0.0160320641282566	0.002534891911958634	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	1.0	hr	NA	2.15623814411634	2.9418092864009	0.7855711422845602	0.12579205669658003	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	1.5	hr	NA	2.58904801472864	3.27844539252721	0.6893973777985698	0.11039192934495315	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	2.0	hr	NA	2.76537278971415	3.318479002139	0.5531062124248503	0.08856787665371561	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	3.0	hr	NA	2.93362567178491	3.20618007210704	0.2725544003221301	0.043643632935035336	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	4.0	hr	NA	2.94153929228957	3.26219919513824	0.3206599028486701	0.051346678242476136	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	6.0	hr	NA	2.74900556048217	3.04560805699668	0.29660249651451	0.047494410180848275	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	8.0	hr	NA	2.48432754009761	2.84503967284161	0.3607121327439997	0.05776016787139219	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	10.0	hr	NA	2.12342920451821	2.49216667946811	0.3687374749498997	0.059045251102477006	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	12.0	hr	NA	1.8427191200054	2.21144728481352	0.36872816480812	0.05904376028666215	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	18.0	hr	NA	1.12878951864239	1.44140545900162	0.3126159403592301	0.05005861337976475	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	24.0	hr	NA	0.911798044404721	1.20839123077746	0.296593186372739	0.04749291936503482	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	36.0	hr	NA	0.277498085602099	0.429802694820535	0.15230460921843603	0.024388255890153414	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	48.0	hr	NA	0.204385542280845	0.300568616908614	0.09618307462776898	0.015401618167441565	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	72.0	hr	NA	0.026021846247664	0.0981754449665883	0.0721535987189243	0.011553822553254448	IU/ml	NA
Frost2015	NA	elderly	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_elderly_API_20	96.0	hr	NA	0.0240108556253044	0.0961737644859992	0.07216290886069479	0.01155531336906782	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	1.0	hr	NA	1.83620689655172	2.71551724137931	0.8793103448275901	0.1390311729901621	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	1.5	hr	NA	2.27586206896551	3.09482758620689	0.8189655172413803	0.12948981798103293	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	2.0	hr	NA	2.47413793103448	3.16379310344827	0.68965517241379	0.10904405724718501	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	3.0	hr	NA	2.82758620689655	3.16379310344827	0.3362068965517202	0.0531589779080023	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	4.0	hr	NA	3.01724137931034	3.3103448275862	0.2931034482758603	0.04634372433005356	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	6.0	hr	NA	2.75	3.11206896551724	0.3620689655172402	0.057248130054772195	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	8.0	hr	NA	2.35344827586206	2.82758620689655	0.47413793103448976	0.07496778935744113	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	10.0	hr	NA	1.96551724137931	2.44827586206896	0.4827586206896499	0.07633084007302901	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	12.0	hr	NA	1.68965517241379	2.14655172413793	0.4568965517241401	0.07224168792626073	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	18.0	hr	NA	0.939655172413793	1.31896551724137	0.37931034482757686	0.05997423148595054	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	24.0	hr	NA	0.758620689655172	1.04310344827586	0.28448275862068806	0.04498067361446376	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	36.0	hr	NA	0.18103448275862	0.327586206896551	0.146551724137931	0.02317186216502691	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	48.0	hr	NA	0.0775862068965516	0.224137931034483	0.1465517241379314	0.023171862165026976	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	72.0	hr	NA	0.0172413793103443	0.0775862068965516	0.0603448275862073	0.009541355009128795	IU/ml	NA
Frost2015	NA	male	40.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_male_API_20	96.0	hr	NA	0.00862068965517259	0.0258620689655169	0.01724137931034431	0.0027261014311795555	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	1.0	hr	NA	2.33620689655172	1.75	0.5862068965517202	0.09386822809263666	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	1.5	hr	NA	2.83620689655172	2.5	0.3362068965517202	0.05383618964136487	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	2.0	hr	NA	2.97413793103448	2.67241379310344	0.30172413793104	0.0483145291653289	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	3.0	hr	NA	3.0603448275862	2.75	0.3103448275862002	0.04969494428433631	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	4.0	hr	NA	3.06896551724137	2.67241379310344	0.39655172413793016	0.06349909547443096	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	6.0	hr	NA	2.62068965517241	2.12931034482758	0.49137931034483007	0.07868366178353459	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	8.0	hr	NA	2.30172413793103	1.76724137931034	0.5344827586206897	0.08558573737858106	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	10.0	hr	NA	1.85344827586206	1.33620689655172	0.5172413793103401	0.08282490714056155	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	12.0	hr	NA	1.53448275862068	1.01724137931034	0.5172413793103399	0.08282490714056151	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	18.0	hr	NA	0.948275862068965	0.586206896551724	0.362068965517241	0.05797743499839356	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	24.0	hr	NA	0.775862068965517	0.448275862068965	0.327586206896552	0.05245577452235617	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	36.0	hr	NA	0.241379310344827	0.112068965517241	0.12931034482758602	0.020706226785140548	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	48.0	hr	NA	0.189655172413792	0.0948275862068968	0.09482758620689521	0.015184566309102875	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	72.0	hr	NA	0.0775862068965516	0.0258620689655169	0.0517241379310347	0.008282490714056265	IU/ml	NA
Frost2015	NA	female	39.0	API_20	Anti-factor Xa activity	NA	plasma	coagulation assay	anti_Xa_female_API_20	96.0	hr	NA	0.0603448275862064	0.0	0.0603448275862064	0.009662905833065524	IU/ml	NA
