study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_sd	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y	y_sd	y_unit	comments
Frost2013a	NA	API2x2	6.0	API2x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	21.69	21.679999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	31.39	1.8299999999999983	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	16.77	11.18	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	29.83	4.43	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	61.49	22.36	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	30.87	1.8300000000000018	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	44.72	11.180000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	29.83	2.6000000000000014	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	27.95	0.0	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	30.09	1.0399999999999991	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	22.36	11.180000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	30.35	3.6499999999999986	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	159.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	44.72	16.769999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	31.91	0.5199999999999996	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	33.54	11.180000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	30.61	2.8699999999999974	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	165.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	27.95	11.18	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	30.35	0.0	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API2x2	16.77	NA	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API2x2	29.83	0.0	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	0.0	NA	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.39	0.5199999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	86.75	10.840000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.7	0.519999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	65.06	10.840000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.96	0.519999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	43.37	0.0	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.39	0.5199999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	32.53	0.0	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.65	0.7800000000000011	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	15.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	70.48	21.689999999999998	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.17	1.0499999999999972	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	59.64	10.840000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.91	0.5199999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	21.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	48.8	10.840000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	30.61	0.5199999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	37.95	5.419999999999995	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	30.61	3.1300000000000026	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	61.49	5.589999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.7	0.519999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	111.8	16.769999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	34.0	2.3500000000000014	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	100.62	16.769999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.96	0.519999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	61.49	11.18	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.13	0.5199999999999996	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	50.31	11.18	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.91	0.26000000000000156	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	159.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	95.03	16.769999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.96	1.8200000000000003	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	67.08	16.769999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	32.17	3.1299999999999955	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	165.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	61.49	27.949999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	31.13	0.7800000000000011	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API5x2	39.13	5.589999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5x2	30.61	1.8200000000000003	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	0.0	NA	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	28.78	1.0499999999999972	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	216.87	65.06	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	31.65	2.0900000000000034	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	168.07	37.95000000000002	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	32.7	3.6499999999999986	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	103.01	21.689999999999998	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	30.87	1.8300000000000018	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	75.9	21.689999999999998	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	30.09	1.0399999999999991	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	15.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	200.6	54.22	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	33.74	5.479999999999997	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	140.96	54.22	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	32.96	4.170000000000002	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	21.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	103.01	37.95	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	30.35	1.0399999999999991	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	81.33	27.10000000000001	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	29.83	0.7800000000000011	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	122.98	44.719999999999985	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	31.39	3.6499999999999986	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	324.22	134.16999999999996	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	33.48	3.6500000000000057	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	257.14	128.57	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	32.96	2.3399999999999963	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	156.52	72.66999999999999	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	32.17	3.1299999999999955	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	117.39	61.489999999999995	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	31.39	1.5700000000000003	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	159.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	234.78	72.66999999999999	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	39.48	6.520000000000003	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	160.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	212.42	61.49000000000004	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	38.96	11.21	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	156.52	61.48999999999998	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	38.96	11.21	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	165.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	111.8	27.950000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	31.91	0.5199999999999996	sec	NA
Frost2013a	NA	API10x2	6.0	API10x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10x2	100.62	33.53999999999999	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10x2	32.96	6.259999999999998	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	0.0	NA	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	30.09	2.870000000000001	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	406.63	75.89999999999998	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	32.43	1.8299999999999983	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	325.3	103.00999999999999	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	32.96	2.8699999999999974	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	200.6	54.22	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	32.17	3.9200000000000017	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	140.96	5.429999999999978	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	31.65	3.9200000000000017	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	15.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	477.11	178.90999999999997	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	33.48	4.43	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	363.25	70.48000000000002	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	32.7	2.5999999999999943	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	21.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	298.19	140.97000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	32.96	3.6499999999999986	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	227.71	70.47999999999999	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	32.43	3.6600000000000037	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	329.81	22.360000000000014	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	35.83	2.6000000000000014	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	626.09	190.05999999999995	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	37.39	5.219999999999999	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	519.88	89.44000000000005	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	35.04	4.960000000000001	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	408.07	72.68	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	34.26	3.1300000000000026	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	301.86	100.62	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	33.22	4.950000000000003	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	157.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	486.34	95.03000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	33.48	2.8700000000000045	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	514.29	134.16000000000008	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	41.83	9.910000000000004	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	165.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	374.53	106.22000000000003	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	33.22	4.170000000000002	sec	NA
Frost2013a	NA	API25x2	6.0	API25x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25x2	301.86	89.44	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25x2	33.74	6.0	sec	NA
Frost2013a	NA	API10	6.0	API10	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	0.0	NA	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	31.02	2.16	sec	NA
Frost2013a	NA	API10	6.0	API10	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	178.0	34.06	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	34.68	2.3800000000000026	sec	NA
Frost2013a	NA	API10	6.0	API10	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	79.07	20.88000000000001	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	34.02	2.3799999999999955	sec	NA
Frost2013a	NA	API10	6.0	API10	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	49.39	15.379999999999995	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	34.01	3.030000000000001	sec	NA
Frost2013a	NA	API10	6.0	API10	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	17.46	1.1000000000000014	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	32.7	1.7299999999999969	sec	NA
Frost2013a	NA	API10	6.0	API10	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	28.33	8.79	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	30.28	2.8100000000000023	sec	NA
Frost2013a	NA	API10	6.0	API10	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	103.66	0.0	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	32.83	2.1700000000000017	sec	NA
Frost2013a	NA	API10	6.0	API10	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	198.15	26.370000000000005	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	34.55	2.6000000000000014	sec	NA
Frost2013a	NA	API10	6.0	API10	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	97.02	16.489999999999995	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	34.11	3.030000000000001	sec	NA
Frost2013a	NA	API10	6.0	API10	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	65.14	27.54	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	31.94	2.8099999999999987	sec	NA
Frost2013a	NA	API10	6.0	API10	168.15	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API10	28.81	17.7	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	30.8	2.379999999999999	sec	NA
Frost2013a	NA	API25	6.0	API25	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	0.0	0.0	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API25	33.18	4.109999999999999	sec	NA
Frost2013a	NA	API25	6.0	API25	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	282.4	14.760000000000048	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API10	37.93	4.75	sec	NA
Frost2013a	NA	API25	6.0	API25	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	212.93	44.44	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API5	37.7	3.029999999999994	sec	NA
Frost2013a	NA	API25	6.0	API25	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	136.11	7.399999999999977	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API20	35.31	3.6799999999999997	sec	NA
Frost2013a	NA	API25	6.0	API25	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	96.26	14.809999999999988	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API35	35.08	3.25	sec	NA
Frost2013a	NA	API25	6.0	API25	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	48.26	11.11	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API50	34.39	3.030000000000001	sec	NA
Frost2013a	NA	API25	6.0	API25	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	88.96	18.580000000000013	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API65	35.0	2.8100000000000023	sec	NA
Frost2013a	NA	API25	6.0	API25	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	423.27	88.88	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API80	40.61	4.32	sec	NA
Frost2013a	NA	API25	6.0	API25	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	331.63	51.85000000000002	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API95	39.52	3.239999999999995	sec	NA
Frost2013a	NA	API25	6.0	API25	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	225.18	40.74000000000001	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API110	36.48	3.460000000000001	sec	NA
Frost2013a	NA	API25	6.0	API25	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	155.76	33.28	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API125	35.39	2.3699999999999974	sec	NA
Frost2013a	NA	API25	6.0	API25	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_aPTT_mean_API25	81.78	14.870000000000005	ng/ml	aPTT	NA	plasma	coagulation assay	aPTT_mean_API140	36.43	4.32	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	0.0	NA	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	46.74	6.729999999999997	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	48.8	27.10000000000001	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	61.89	5.060000000000002	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	37.95	16.269999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	55.16	5.050000000000004	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	21.69	10.84	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	50.11	5.049999999999997	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	18.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	27.11	16.259999999999998	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	43.37	0.0	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	21.69	21.679999999999996	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	55.16	3.3700000000000045	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	16.77	11.18	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	40.0	5.049999999999997	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	61.49	22.36	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	55.16	5.050000000000004	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	44.72	11.180000000000003	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	55.16	6.730000000000004	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	155.76	33.28	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	48.42	3.3699999999999974	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	162.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	33.54	11.180000000000003	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	58.53	0.0	sec	NA
Frost2013a	NA	API2x2	6.0	API2x2	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API2x2	16.77	NA	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API140	56.84	1.6899999999999977	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	0.0	NA	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	51.79	3.3699999999999974	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	86.75	10.840000000000003	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	68.63	6.740000000000009	sec	NA
Frost2013a	NA	API5x2	6.0	API5x2	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_mPT_mean_API5x2	65.06	10.840000000000003	ng/ml	mPT	NA	plasma	coagulation assay	mPT_mean_API5x2	65.26	5.059999999999988	sec	NA
